country,scenario,year,gini
SRB,SSP3,2095,36.395203
SRB,SSP3,2100,36.790001
SRB,SSP4,2010,
SRB,SSP4,2015,29.814806
SRB,SSP4,2020,30.256701
SRB,SSP4,2025,30.744936
SRB,SSP4,2030,31.206514
SRB,SSP4,2035,31.676046
SRB,SSP4,2040,32.159885
SRB,SSP4,2045,32.656239
SRB,SSP4,2050,33.167431
SRB,SSP4,2055,33.642311
SRB,SSP4,2060,34.096039
SRB,SSP4,2065,34.541801
SRB,SSP4,2070,34.988522
SRB,SSP4,2075,35.444038
SRB,SSP4,2080,35.927639
SRB,SSP4,2085,36.406101
SRB,SSP4,2090,36.874168
SRB,SSP4,2095,37.343739
SRB,SSP4,2100,37.815338
SRB,SSP5,2010,
SRB,SSP5,2015,29.640572
SRB,SSP5,2020,29.840351
SRB,SSP5,2025,30.018391
SRB,SSP5,2030,30.089762
SRB,SSP5,2035,30.066267
SRB,SSP5,2040,29.953291
SRB,SSP5,2045,29.676443
SRB,SSP5,2050,29.262213
SRB,SSP5,2055,28.872551
SRB,SSP5,2060,28.433811
SRB,SSP5,2065,27.940878
SRB,SSP5,2070,27.375429
SRB,SSP5,2075,26.794823
SRB,SSP5,2080,26.24159
SRB,SSP5,2085,25.715336
SRB,SSP5,2090,25.228476
SRB,SSP5,2095,24.764549
SRB,SSP5,2100,24.320803
STP,SSP1,2010,
STP,SSP1,2015,36.398743
STP,SSP1,2020,36.291
STP,SSP1,2025,36.158802
STP,SSP1,2030,35.833118
STP,SSP1,2035,34.857052
STP,SSP1,2040,33.459541
STP,SSP1,2045,32.099285
STP,SSP1,2050,30.895346
STP,SSP1,2055,29.825806
STP,SSP1,2060,28.932163
STP,SSP1,2065,28.21586
STP,SSP1,2070,27.641649
STP,SSP1,2075,27.181299
STP,SSP1,2080,26.812197
STP,SSP1,2085,26.516228
STP,SSP1,2090,26.278879
STP,SSP1,2095,26.088522
STP,SSP1,2100,25.935839
STP,SSP2,2010,
STP,SSP2,2015,36.856907
STP,SSP2,2020,37.123764
STP,SSP2,2025,36.948608
STP,SSP2,2030,36.684341
STP,SSP2,2035,36.3587
STP,SSP2,2040,35.714848
STP,SSP2,2045,34.851189
STP,SSP2,2050,33.862717
STP,SSP2,2055,32.755142
STP,SSP2,2060,31.582287
STP,SSP2,2065,30.388494
STP,SSP2,2070,29.423485
STP,SSP2,2075,28.643391
STP,SSP2,2080,28.01276
STP,SSP2,2085,27.502943
STP,SSP2,2090,27.090784
STP,SSP2,2095,26.757565
STP,SSP2,2100,26.118786
STP,SSP3,2010,
STP,SSP3,2015,37.296333
STP,SSP3,2020,37.681019
STP,SSP3,2025,37.778625
STP,SSP3,2030,37.935093
STP,SSP3,2035,38.075352
STP,SSP3,2040,38.153233
STP,SSP3,2045,38.228043
STP,SSP3,2050,38.304371
STP,SSP3,2055,38.388344
STP,SSP3,2060,38.480045
STP,SSP3,2065,38.575596
STP,SSP3,2070,38.668869
STP,SSP3,2075,38.754963
STP,SSP3,2080,38.832378
STP,SSP3,2085,38.841984
STP,SSP3,2090,38.634609
STP,SSP3,2095,38.407669
STP,SSP3,2100,38.159588
STP,SSP4,2010,
STP,SSP4,2015,37.365665
STP,SSP4,2020,37.85738
STP,SSP4,2025,38.044632
STP,SSP4,2030,37.983742
STP,SSP4,2035,37.827965
STP,SSP4,2040,37.6343
STP,SSP4,2045,37.408821
STP,SSP4,2050,37.161716
STP,SSP4,2055,36.891918
STP,SSP4,2060,36.253307
STP,SSP4,2065,35.269196
STP,SSP4,2070,34.178734
STP,SSP4,2075,32.65847
STP,SSP4,2080,31.28867
STP,SSP4,2085,30.17087
STP,SSP4,2090,29.265039
STP,SSP4,2095,28.530964
STP,SSP4,2100,27.936064
STP,SSP5,2010,
STP,SSP5,2015,36.400322
STP,SSP5,2020,36.280773
STP,SSP5,2025,36.093002
STP,SSP5,2030,35.440376
STP,SSP5,2035,33.902592
STP,SSP5,2040,32.501373
STP,SSP5,2045,31.228449
STP,SSP5,2050,30.160589
STP,SSP5,2055,29.285872
STP,SSP5,2060,28.569323
STP,SSP5,2065,27.982309
STP,SSP5,2070,27.501392
STP,SSP5,2075,27.10737
STP,SSP5,2080,26.784529
STP,SSP5,2085,26.519991
STP,SSP5,2090,26.303219
STP,SSP5,2095,26.125576
STP,SSP5,2100,25.979994
SUR,SSP1,2010,
SUR,SSP1,2015,57.444752
SUR,SSP1,2020,57.251419
SUR,SSP1,2025,56.91328
SUR,SSP1,2030,56.377419
SUR,SSP1,2035,55.791992
SUR,SSP1,2040,55.110302
SUR,SSP1,2045,54.280617
SUR,SSP1,2050,53.323647
SUR,SSP1,2055,52.799717
SUR,SSP1,2060,52.335052
SUR,SSP1,2065,51.82172
SUR,SSP1,2070,51.266251
SUR,SSP1,2075,50.672565
SUR,SSP1,2080,50.045166
SUR,SSP1,2085,49.38409
SUR,SSP1,2090,48.698414
SUR,SSP1,2095,47.983196
SUR,SSP1,2100,47.239952
SUR,SSP2,2010,
SUR,SSP2,2015,57.596561
SUR,SSP2,2020,57.558617
SUR,SSP2,2025,57.408615
SUR,SSP2,2030,57.192562
SUR,SSP2,2035,57.029774
SUR,SSP2,2040,56.808483
SUR,SSP2,2045,56.528255
SUR,SSP2,2050,56.282421
SUR,SSP2,2055,56.105099
SUR,SSP2,2060,55.893585
SUR,SSP2,2065,55.661125
SUR,SSP2,2070,55.567863
SUR,SSP2,2075,55.470264
SUR,SSP2,2080,55.361744
SUR,SSP2,2085,55.242985
SUR,SSP2,2090,55.112099
SUR,SSP2,2095,54.968731
SUR,SSP2,2100,54.812996
SUR,SSP3,2010,
SUR,SSP3,2015,57.809036
SUR,SSP3,2020,57.99828
SUR,SSP3,2025,58.137363
SUR,SSP3,2030,58.304245
SUR,SSP3,2035,58.524826
SUR,SSP3,2040,58.763744
SUR,SSP3,2045,59.00761
SUR,SSP3,2050,59.254505
SUR,SSP3,2055,59.505497
SUR,SSP3,2060,59.758652
SUR,SSP3,2065,60.042187
SUR,SSP3,2070,60.306335
SUR,SSP3,2075,60.553932
SUR,SSP3,2080,60.782722
SUR,SSP3,2085,60.986767
SUR,SSP3,2090,61.170048
SUR,SSP3,2095,61.336159
SUR,SSP3,2100,61.488087
SUR,SSP4,2010,
SUR,SSP4,2015,57.925156
SUR,SSP4,2020,58.288681
SUR,SSP4,2025,58.621994
SUR,SSP4,2030,58.891251
SUR,SSP4,2035,59.199635
SUR,SSP4,2040,59.659966
SUR,SSP4,2045,60.054184
SUR,SSP4,2050,60.393375
SUR,SSP4,2055,60.672539
SUR,SSP4,2060,60.901409
SUR,SSP4,2065,61.088184
SUR,SSP4,2070,61.239372
SUR,SSP4,2075,61.358883
SUR,SSP4,2080,61.449356
SUR,SSP4,2085,61.512524
SUR,SSP4,2090,61.549858
SUR,SSP4,2095,61.56345
SUR,SSP4,2100,61.554462
SUR,SSP5,2010,
SUR,SSP5,2015,57.465836
SUR,SSP5,2020,57.251472
SUR,SSP5,2025,56.813465
SUR,SSP5,2030,56.116547
SUR,SSP5,2035,55.358902
SUR,SSP5,2040,54.462563
SUR,SSP5,2045,53.720562
SUR,SSP5,2050,52.889835
SUR,SSP5,2055,52.332764
SUR,SSP5,2060,51.687126
SUR,SSP5,2065,50.945072
SUR,SSP5,2070,50.10762
SUR,SSP5,2075,49.182865
SUR,SSP5,2080,48.244648
SUR,SSP5,2085,47.31921
SUR,SSP5,2090,46.398609
SUR,SSP5,2095,45.463074
SUR,SSP5,2100,44.554813
SVK,SSP1,2010,
SVK,SSP1,2015,27.866465
SVK,SSP1,2020,29.337185
SVK,SSP1,2025,30.767984
SVK,SSP1,2030,32.069508
SVK,SSP1,2035,33.110832
SVK,SSP1,2040,33.817921
SVK,SSP1,2045,34.223965
SVK,SSP1,2050,34.38073
SVK,SSP1,2055,35.019264
SVK,SSP1,2060,35.624599
SVK,SSP1,2065,36.212673
SVK,SSP1,2070,36.787369
SVK,SSP1,2075,37.359573
SVK,SSP1,2080,37.944881
SVK,SSP1,2085,38.559181
SVK,SSP1,2090,39.25404
SVK,SSP1,2095,40.025501
SVK,SSP1,2100,40.868416
SVK,SSP2,2010,
SVK,SSP2,2015,28.220137
SVK,SSP2,2020,30.115946
SVK,SSP2,2025,31.963097
SVK,SSP2,2030,33.768475
SVK,SSP2,2035,35.492752
SVK,SSP2,2040,37.224297
SVK,SSP2,2045,38.957008
SVK,SSP2,2050,40.680374
SVK,SSP2,2055,42.386166
SVK,SSP2,2060,44.076027
SVK,SSP2,2065,45.773586
SVK,SSP2,2070,47.495411
SVK,SSP2,2075,49.258869
SVK,SSP2,2080,51.083157
SVK,SSP2,2085,52.986908
SVK,SSP2,2090,54.986172
SVK,SSP2,2095,57.089283
SVK,SSP2,2100,59.298714
SVK,SSP3,2010,
SVK,SSP3,2015,28.394176
SVK,SSP3,2020,30.454197
SVK,SSP3,2025,32.363888
SVK,SSP3,2030,34.191776
SVK,SSP3,2035,35.927452
SVK,SSP3,2040,37.696518
SVK,SSP3,2045,39.491306
SVK,SSP3,2050,41.291424
SVK,SSP3,2055,43.075142
SVK,SSP3,2060,44.833416
SVK,SSP3,2065,46.576214
SVK,SSP3,2070,48.3116
SVK,SSP3,2075,50.044872
SVK,SSP3,2080,51.780373
SVK,SSP3,2085,53.522877
SVK,SSP3,2090,55.276234
SVK,SSP3,2095,57.042301
SVK,SSP3,2100,58.82143
SVK,SSP4,2010,
SVK,SSP4,2015,28.41815
SVK,SSP4,2020,30.582552
SVK,SSP4,2025,32.961872
SVK,SSP4,2030,35.523148
SVK,SSP4,2035,38.118309
SVK,SSP4,2040,40.650902
SVK,SSP4,2045,43.157913
SVK,SSP4,2050,45.687115
SVK,SSP4,2055,48.262539
SVK,SSP4,2060,50.904797
SVK,SSP4,2065,53.626678
SVK,SSP4,2070,55.986034
SVK,SSP4,2075,57.855946
SVK,SSP4,2080,59.337955
SVK,SSP4,2085,60.512527
SVK,SSP4,2090,61.443436
SVK,SSP4,2095,62.181232
SVK,SSP4,2100,62.765976
SVK,SSP5,2010,
SVK,SSP5,2015,27.883621
SVK,SSP5,2020,29.432966
SVK,SSP5,2025,31.202881
SVK,SSP5,2030,33.018379
SVK,SSP5,2035,34.610149
SVK,SSP5,2040,35.767014
SVK,SSP5,2045,36.563126
SVK,SSP5,2050,37.069775
SVK,SSP5,2055,38.295193
SVK,SSP5,2060,39.568439
SVK,SSP5,2065,40.915665
SVK,SSP5,2070,42.33675
SVK,SSP5,2075,43.845161
SVK,SSP5,2080,45.464226
SVK,SSP5,2085,47.225552
SVK,SSP5,2090,49.204193
SVK,SSP5,2095,51.408592
SVK,SSP5,2100,53.839245
SVN,SSP1,2010,
SVN,SSP1,2015,24.996778
SVN,SSP1,2020,25.125984
SVN,SSP1,2025,25.186768
SVN,SSP1,2030,25.171478
SVN,SSP1,2035,25.080647
SVN,SSP1,2040,24.91148
SVN,SSP1,2045,24.667271
SVN,SSP1,2050,24.345797
SVN,SSP1,2055,24.087957
SVN,SSP1,2060,23.808561
SVN,SSP1,2065,23.507708
SVN,SSP1,2070,23.184919
SVN,SSP1,2075,22.841446
SVN,SSP1,2080,22.482088
SVN,SSP1,2085,22.109493
SVN,SSP1,2090,21.736658
SVN,SSP1,2095,21.331503
SVN,SSP1,2100,20.902584
SVN,SSP2,2010,
SVN,SSP2,2015,25.063877
SVN,SSP2,2020,25.292953
SVN,SSP2,2025,25.464752
SVN,SSP2,2030,25.586094
SVN,SSP2,2035,25.671022
SVN,SSP2,2040,25.725843
SVN,SSP2,2045,25.75465
SVN,SSP2,2050,25.759998
SVN,SSP2,2055,25.746805
SVN,SSP2,2060,25.716875
SVN,SSP2,2065,25.672716
SVN,SSP2,2070,25.603901
SVN,SSP2,2075,25.477253
SVN,SSP2,2080,25.338795
SVN,SSP2,2085,25.19062
SVN,SSP2,2090,25.033941
SVN,SSP2,2095,24.868422
SVN,SSP2,2100,24.652786
SVN,SSP3,2010,
SVN,SSP3,2015,25.146257
SVN,SSP3,2020,25.511091
SVN,SSP3,2025,25.858753
SVN,SSP3,2030,26.18716
SVN,SSP3,2035,26.514997
SVN,SSP3,2040,26.849365
SVN,SSP3,2045,27.193827
SVN,SSP3,2050,27.551807
SVN,SSP3,2055,27.924078
SVN,SSP3,2060,28.307121
SVN,SSP3,2065,28.698126
SVN,SSP3,2070,29.095987
SVN,SSP3,2075,29.498903
SVN,SSP3,2080,29.905642
SVN,SSP3,2085,30.315296
SVN,SSP3,2090,30.726757
SVN,SSP3,2095,31.139011
SVN,SSP3,2100,31.551702
SVN,SSP4,2010,
SVN,SSP4,2015,25.167355
SVN,SSP4,2020,25.552948
SVN,SSP4,2025,25.949341
SVN,SSP4,2030,26.332088
SVN,SSP4,2035,26.733221
SVN,SSP4,2040,27.142048
SVN,SSP4,2045,27.555126
SVN,SSP4,2050,27.978296
SVN,SSP4,2055,28.413591
SVN,SSP4,2060,28.859278
SVN,SSP4,2065,29.314423
SVN,SSP4,2070,29.779106
SVN,SSP4,2075,30.23756
SVN,SSP4,2080,30.666721
SVN,SSP4,2085,31.099384
SVN,SSP4,2090,31.532129
SVN,SSP4,2095,31.964668
SVN,SSP4,2100,32.39716
SVN,SSP5,2010,
SVN,SSP5,2015,24.996317
SVN,SSP5,2020,25.110281
SVN,SSP5,2025,25.152506
SVN,SSP5,2030,25.115202
SVN,SSP5,2035,24.994078
SVN,SSP5,2040,24.766956
SVN,SSP5,2045,24.427626
SVN,SSP5,2050,23.958704
SVN,SSP5,2055,23.58721
SVN,SSP5,2060,23.176977
SVN,SSP5,2065,22.728939
SVN,SSP5,2070,22.27384
SVN,SSP5,2075,21.816753
SVN,SSP5,2080,21.363167
SVN,SSP5,2085,20.954336
SVN,SSP5,2090,20.586554
SVN,SSP5,2095,20.254732
SVN,SSP5,2100,19.935017
SWE,SSP1,2010,
SWE,SSP1,2015,27.366779
SWE,SSP1,2020,27.495983
SWE,SSP1,2025,27.556768
SWE,SSP1,2030,27.541479
SWE,SSP1,2035,27.450647
SWE,SSP1,2040,27.281481
SWE,SSP1,2045,27.037271
SWE,SSP1,2050,26.715796
SWE,SSP1,2055,26.457956
SWE,SSP1,2060,26.17856
SWE,SSP1,2065,25.877707
SWE,SSP1,2070,25.55492
SWE,SSP1,2075,25.211445
SWE,SSP1,2080,24.852089
SWE,SSP1,2085,24.479494
SWE,SSP1,2090,24.106659
SWE,SSP1,2095,23.701504
SWE,SSP1,2100,23.272583
SWE,SSP2,2010,
SWE,SSP2,2015,27.433876
SWE,SSP2,2020,27.662954
SWE,SSP2,2025,27.834751
SWE,SSP2,2030,27.956093
SWE,SSP2,2035,28.041023
SWE,SSP2,2040,28.095844
SWE,SSP2,2045,28.124651
SWE,SSP2,2050,28.129999
SWE,SSP2,2055,28.116806
SWE,SSP2,2060,28.086876
SWE,SSP2,2065,28.042717
SWE,SSP2,2070,27.973902
SWE,SSP2,2075,27.847254
SWE,SSP2,2080,27.708796
SWE,SSP2,2085,27.560621
SWE,SSP2,2090,27.40394
SWE,SSP2,2095,27.238422
SWE,SSP2,2100,27.022785
SWE,SSP3,2010,
SWE,SSP3,2015,27.516256
SWE,SSP3,2020,27.881092
SWE,SSP3,2025,28.228752
SWE,SSP3,2030,28.557159
SWE,SSP3,2035,28.884996
SWE,SSP3,2040,29.219366
SWE,SSP3,2045,29.563828
SWE,SSP3,2050,29.921806
SWE,SSP3,2055,30.294079
SWE,SSP3,2060,30.677122
SWE,SSP3,2065,31.068125
SWE,SSP3,2070,31.465986
SWE,SSP3,2075,31.868904
SWE,SSP3,2080,32.275642
SWE,SSP3,2085,32.685295
SWE,SSP3,2090,33.096756
SWE,SSP3,2095,33.50901
SWE,SSP3,2100,33.921703
SWE,SSP4,2010,
SWE,SSP4,2015,27.537355
SWE,SSP4,2020,27.922949
SWE,SSP4,2025,28.31934
SWE,SSP4,2030,28.702089
SWE,SSP4,2035,29.10322
SWE,SSP4,2040,29.512049
SWE,SSP4,2045,29.925125
SWE,SSP4,2050,30.348297
SWE,SSP4,2055,30.783592
SWE,SSP4,2060,31.229277
SWE,SSP4,2065,31.684423
SWE,SSP4,2070,32.149105
SWE,SSP4,2075,32.607563
SWE,SSP4,2080,33.03672
SWE,SSP4,2085,33.469383
SWE,SSP4,2090,33.90213
SWE,SSP4,2095,34.334667
SWE,SSP4,2100,34.767159
SWE,SSP5,2010,
SWE,SSP5,2015,27.366316
SWE,SSP5,2020,27.48028
SWE,SSP5,2025,27.522507
SWE,SSP5,2030,27.485203
SWE,SSP5,2035,27.364077
SWE,SSP5,2040,27.136957
SWE,SSP5,2045,26.797625
SWE,SSP5,2050,26.328703
SWE,SSP5,2055,25.957211
SWE,SSP5,2060,25.546978
SWE,SSP5,2065,25.09894
SWE,SSP5,2070,24.643839
SWE,SSP5,2075,24.186754
SWE,SSP5,2080,23.733168
SWE,SSP5,2085,23.324337
SWE,SSP5,2090,22.956554
SWE,SSP5,2095,22.624733
SWE,SSP5,2100,22.305016
SWZ,SSP1,2010,
SWZ,SSP1,2015,57.284752
SWZ,SSP1,2020,57.091419
SWZ,SSP1,2025,56.753281
SWZ,SSP1,2030,56.217419
SWZ,SSP1,2035,55.631992
SWZ,SSP1,2040,54.950298
SWZ,SSP1,2045,54.120617
SWZ,SSP1,2050,53.163647
SWZ,SSP1,2055,52.639717
SWZ,SSP1,2060,52.175053
SWZ,SSP1,2065,51.66172
SWZ,SSP1,2070,51.106251
SWZ,SSP1,2075,50.512566
SWZ,SSP1,2080,49.885166
SWZ,SSP1,2085,49.224091
SWZ,SSP1,2090,48.538414
SWZ,SSP1,2095,47.823196
SWZ,SSP1,2100,47.079952
SWZ,SSP2,2010,
SWZ,SSP2,2015,57.436562
SWZ,SSP2,2020,57.398617
SWZ,SSP2,2025,57.248615
SWZ,SSP2,2030,57.032562
SWZ,SSP2,2035,56.869774
SWZ,SSP2,2040,56.648483
SWZ,SSP2,2045,56.368256
SWZ,SSP2,2050,56.122421
SWZ,SSP2,2055,55.945095
SWZ,SSP2,2060,55.733585
SWZ,SSP2,2065,55.501125
SWZ,SSP2,2070,55.407864
SWZ,SSP2,2075,55.310261
SWZ,SSP2,2080,55.201744
SWZ,SSP2,2085,55.082985
SWZ,SSP2,2090,54.952099
SWZ,SSP2,2095,54.808731
SWZ,SSP2,2100,54.652996
SWZ,SSP3,2010,
SWZ,SSP3,2015,57.649036
SWZ,SSP3,2020,57.83828
SWZ,SSP3,2025,57.977364
SWZ,SSP3,2030,58.144245
SWZ,SSP3,2035,58.364826
SWZ,SSP3,2040,58.603745
SWZ,SSP3,2045,58.84761
SWZ,SSP3,2050,59.094505
SWZ,SSP3,2055,59.345497
SWZ,SSP3,2060,59.598652
SWZ,SSP3,2065,59.882183
SWZ,SSP3,2070,60.146336
SWZ,SSP3,2075,60.393932
SWZ,SSP3,2080,60.622723
SWZ,SSP3,2085,60.826767
SWZ,SSP3,2090,61.010048
SWZ,SSP3,2095,61.176159
SWZ,SSP3,2100,61.328087
SWZ,SSP4,2010,
SWZ,SSP4,2015,57.765156
SWZ,SSP4,2020,58.128681
SWZ,SSP4,2025,58.461994
SWZ,SSP4,2030,58.731251
SWZ,SSP4,2035,59.039635
SWZ,SSP4,2040,59.499966
SWZ,SSP4,2045,59.894184
SWZ,SSP4,2050,60.233376
SWZ,SSP4,2055,60.512539
SWZ,SSP4,2060,60.741409
SWZ,SSP4,2065,60.928185
SWZ,SSP4,2070,61.079372
SWZ,SSP4,2075,61.198883
SWZ,SSP4,2080,61.289356
SWZ,SSP4,2085,61.352524
SWZ,SSP4,2090,61.389858
SWZ,SSP4,2095,61.40345
SWZ,SSP4,2100,61.394463
SWZ,SSP5,2010,
SWZ,SSP5,2015,57.305836
SWZ,SSP5,2020,57.091473
SWZ,SSP5,2025,56.653465
SWZ,SSP5,2030,55.956547
SWZ,SSP5,2035,55.198902
SWZ,SSP5,2040,54.302563
SWZ,SSP5,2045,53.560562
SWZ,SSP5,2050,52.729836
SWZ,SSP5,2055,52.17276
SWZ,SSP5,2060,51.527126
SWZ,SSP5,2065,50.785072
SWZ,SSP5,2070,49.94762
SWZ,SSP5,2075,49.022865
SWZ,SSP5,2080,48.084648
SWZ,SSP5,2085,47.15921
SWZ,SSP5,2090,46.238609
SWZ,SSP5,2095,45.303074
SWZ,SSP5,2100,44.394814
SYR,SSP1,2010,
SYR,SSP1,2015,41.299465
SYR,SSP1,2020,40.709179
SYR,SSP1,2025,39.986725
SYR,SSP1,2030,39.11153
SYR,SSP1,2035,38.552212
SYR,SSP1,2040,38.133511
SYR,SSP1,2045,37.424217
SYR,SSP1,2050,36.135357
SYR,SSP1,2055,34.797138
SYR,SSP1,2060,33.43766
SYR,SSP1,2065,32.277386
SYR,SSP1,2070,31.342749
SYR,SSP1,2075,30.577856
SYR,SSP1,2080,29.960173
SYR,SSP1,2085,29.465113
SYR,SSP1,2090,29.068205
SYR,SSP1,2095,28.739634
SYR,SSP1,2100,28.475985
SYR,SSP2,2010,
SYR,SSP2,2015,41.392281
SYR,SSP2,2020,40.956062
SYR,SSP2,2025,40.838573
SYR,SSP2,2030,40.697208
SYR,SSP2,2035,40.462849
SYR,SSP2,2040,40.337971
SYR,SSP2,2045,39.958221
SYR,SSP2,2050,39.166737
SYR,SSP2,2055,38.251709
SYR,SSP2,2060,37.382576
SYR,SSP2,2065,36.194965
SYR,SSP2,2070,34.951645
SYR,SSP2,2075,33.602638
SYR,SSP2,2080,32.473362
SYR,SSP2,2085,31.553972
SYR,SSP2,2090,30.730061
SYR,SSP2,2095,29.832909
SYR,SSP2,2100,29.318403
SYR,SSP3,2010,
SYR,SSP3,2015,41.588936
SYR,SSP3,2020,41.678249
SYR,SSP3,2025,42.010612
SYR,SSP3,2030,42.335793
SYR,SSP3,2035,42.617981
SYR,SSP3,2040,42.801575
SYR,SSP3,2045,42.998245
SYR,SSP3,2050,43.203987
SYR,SSP3,2055,43.423088
SYR,SSP3,2060,43.658203
SYR,SSP3,2065,43.833149
SYR,SSP3,2070,43.885197
SYR,SSP3,2075,43.918533
SYR,SSP3,2080,43.933437
SYR,SSP3,2085,43.988327
SYR,SSP3,2090,44.225746
SYR,SSP3,2095,44.456287
SYR,SSP3,2100,44.679474
SYR,SSP4,2010,
SYR,SSP4,2015,41.709587
SYR,SSP4,2020,41.981197
SYR,SSP4,2025,42.577038
SYR,SSP4,2030,43.154156
SYR,SSP4,2035,43.404587
SYR,SSP4,2040,43.60997
SYR,SSP4,2045,43.326603
SYR,SSP4,2050,42.681004
SYR,SSP4,2055,41.932934
SYR,SSP4,2060,41.401649
SYR,SSP4,2065,41.042278
SYR,SSP4,2070,40.605244
SYR,SSP4,2075,40.484341
SYR,SSP4,2080,40.346062
SYR,SSP4,2085,40.158833
SYR,SSP4,2090,39.916649
SYR,SSP4,2095,39.624176
SYR,SSP4,2100,39.133945
SYR,SSP5,2010,
SYR,SSP5,2015,41.300888
SYR,SSP5,2020,40.65588
SYR,SSP5,2025,39.757141
SYR,SSP5,2030,38.80584
SYR,SSP5,2035,38.465286
SYR,SSP5,2040,37.520832
SYR,SSP5,2045,36.254734
SYR,SSP5,2050,34.753319
SYR,SSP5,2055,33.392445
SYR,SSP5,2060,32.285255
SYR,SSP5,2065,31.384432
SYR,SSP5,2070,30.651484
SYR,SSP5,2075,30.055103
SYR,SSP5,2080,29.569832
SYR,SSP5,2085,29.174952
SYR,SSP5,2090,28.853617
SYR,SSP5,2095,28.592121
SYR,SSP5,2100,28.379313
TCD,SSP1,2010,
TCD,SSP1,2015,49.12093
TCD,SSP1,2020,48.876339
TCD,SSP1,2025,48.53561
TCD,SSP1,2030,48.022026
TCD,SSP1,2035,47.103348
TCD,SSP1,2040,45.908764
TCD,SSP1,2045,44.772274
TCD,SSP1,2050,43.992958
TCD,SSP1,2055,42.967434
TCD,SSP1,2060,41.952698
TCD,SSP1,2065,41.019318
TCD,SSP1,2070,40.185814
TCD,SSP1,2075,39.455936
TCD,SSP1,2080,38.799252
TCD,SSP1,2085,38.194851
TCD,SSP1,2090,37.634041
TCD,SSP1,2095,37.112232
TCD,SSP1,2100,36.611767
TCD,SSP2,2010,
TCD,SSP2,2015,49.299789
TCD,SSP2,2020,49.2827
TCD,SSP2,2025,49.233341
TCD,SSP2,2030,49.124485
TCD,SSP2,2035,48.707603
TCD,SSP2,2040,48.162487
TCD,SSP2,2045,47.765385
TCD,SSP2,2050,47.387154
TCD,SSP2,2055,46.730576
TCD,SSP2,2060,45.990238
TCD,SSP2,2065,45.560024
TCD,SSP2,2070,44.825966
TCD,SSP2,2075,44.249111
TCD,SSP2,2080,43.612988
TCD,SSP2,2085,42.915771
TCD,SSP2,2090,42.213627
TCD,SSP2,2095,41.619419
TCD,SSP2,2100,41.029976
TCD,SSP3,2010,
TCD,SSP3,2015,49.505253
TCD,SSP3,2020,49.72998
TCD,SSP3,2025,49.976124
TCD,SSP3,2030,50.229851
TCD,SSP3,2035,50.408695
TCD,SSP3,2040,50.599014
TCD,SSP3,2045,50.789978
TCD,SSP3,2050,50.980286
TCD,SSP3,2055,51.173943
TCD,SSP3,2060,51.337013
TCD,SSP3,2065,51.449276
TCD,SSP3,2070,51.650204
TCD,SSP3,2075,51.853127
TCD,SSP3,2080,52.054695
TCD,SSP3,2085,52.250278
TCD,SSP3,2090,52.440365
TCD,SSP3,2095,52.626049
TCD,SSP3,2100,52.808842
TCD,SSP4,2010,
TCD,SSP4,2015,49.639847
TCD,SSP4,2020,50.066814
TCD,SSP4,2025,50.561314
TCD,SSP4,2030,50.863808
TCD,SSP4,2035,51.190876
TCD,SSP4,2040,51.014244
TCD,SSP4,2045,51.113323
TCD,SSP4,2050,51.391533
TCD,SSP4,2055,51.637455
TCD,SSP4,2060,51.854855
TCD,SSP4,2065,52.042137
TCD,SSP4,2070,52.195267
TCD,SSP4,2075,52.309372
TCD,SSP4,2080,52.380795
TCD,SSP4,2085,52.407879
TCD,SSP4,2090,52.390236
TCD,SSP4,2095,52.33123
TCD,SSP4,2100,52.352432
TCD,SSP5,2010,
TCD,SSP5,2015,49.141685
TCD,SSP5,2020,48.851112
TCD,SSP5,2025,48.394608
TCD,SSP5,2030,47.594231
TCD,SSP5,2035,46.3419
TCD,SSP5,2040,45.378262
TCD,SSP5,2045,44.118919
TCD,SSP5,2050,42.993168
TCD,SSP5,2055,42.023582
TCD,SSP5,2060,41.125713
TCD,SSP5,2065,40.277496
TCD,SSP5,2070,39.464039
TCD,SSP5,2075,38.676277
TCD,SSP5,2080,37.938416
TCD,SSP5,2085,37.253819
TCD,SSP5,2090,36.611115
TCD,SSP5,2095,35.994541
TCD,SSP5,2100,35.294926
TGO,SSP1,2010,
TGO,SSP1,2015,51.845024
TGO,SSP1,2020,51.636955
TGO,SSP1,2025,51.298069
TGO,SSP1,2030,50.768616
TGO,SSP1,2035,50.087353
TGO,SSP1,2040,49.258167
TGO,SSP1,2045,48.340256
TGO,SSP1,2050,47.434376
TGO,SSP1,2055,46.766201
TGO,SSP1,2060,46.143353
TGO,SSP1,2065,45.509224
TGO,SSP1,2070,44.873802
TGO,SSP1,2075,44.240952
TGO,SSP1,2080,43.605129
TGO,SSP1,2085,42.96035
TGO,SSP1,2090,42.310585
TGO,SSP1,2095,41.650986
TGO,SSP1,2100,40.977558
TGO,SSP2,2010,
TGO,SSP2,2015,52.004616
TGO,SSP2,2020,51.972668
TGO,SSP2,2025,51.851604
TGO,SSP2,2030,51.666382
TGO,SSP2,2035,51.430523
TGO,SSP2,2040,51.116108
TGO,SSP2,2045,50.802273
TGO,SSP2,2050,50.518364
TGO,SSP2,2055,50.20322
TGO,SSP2,2060,49.839634
TGO,SSP2,2065,49.550304
TGO,SSP2,2070,49.272766
TGO,SSP2,2075,49.037346
