country,scenario,year,pop_mil
TTO,SSP5,2080,0.76999998
TTO,SSP5,2085,0.71200001
TTO,SSP5,2090,0.65799999
TTO,SSP5,2095,0.60699999
TTO,SSP5,2100,0.55699998
TUN,SSP1,2010,10.481
TUN,SSP1,2015,10.965
TUN,SSP1,2020,11.374
TUN,SSP1,2025,11.685
TUN,SSP1,2030,11.886
TUN,SSP1,2035,12.012
TUN,SSP1,2040,12.08
TUN,SSP1,2045,12.087
TUN,SSP1,2050,12.02
TUN,SSP1,2055,11.879
TUN,SSP1,2060,11.665
TUN,SSP1,2065,11.382
TUN,SSP1,2070,11.045
TUN,SSP1,2075,10.666
TUN,SSP1,2080,10.255
TUN,SSP1,2085,9.823
TUN,SSP1,2090,9.3830004
TUN,SSP1,2095,8.9189997
TUN,SSP1,2100,8.4309998
TUN,SSP2,2010,10.481
TUN,SSP2,2015,10.998
TUN,SSP2,2020,11.475
TUN,SSP2,2025,11.887
TUN,SSP2,2030,12.206
TUN,SSP2,2035,12.433
TUN,SSP2,2040,12.596
TUN,SSP2,2045,12.7
TUN,SSP2,2050,12.743
TUN,SSP2,2055,12.718
TUN,SSP2,2060,12.616
TUN,SSP2,2065,12.439
TUN,SSP2,2070,12.204
TUN,SSP2,2075,11.938
TUN,SSP2,2080,11.663
TUN,SSP2,2085,11.394
TUN,SSP2,2090,11.138
TUN,SSP2,2095,10.892
TUN,SSP2,2100,10.645
TUN,SSP3,2010,10.481
TUN,SSP3,2015,11.042
TUN,SSP3,2020,11.595
TUN,SSP3,2025,12.113
TUN,SSP3,2030,12.556
TUN,SSP3,2035,12.905
TUN,SSP3,2040,13.2
TUN,SSP3,2045,13.466
TUN,SSP3,2050,13.707
TUN,SSP3,2055,13.9
TUN,SSP3,2060,14.031
TUN,SSP3,2065,14.102
TUN,SSP3,2070,14.146
TUN,SSP3,2075,14.214
TUN,SSP3,2080,14.338
TUN,SSP3,2085,14.525
TUN,SSP3,2090,14.75
TUN,SSP3,2095,14.986
TUN,SSP3,2100,15.225
TUN,SSP4,2010,10.481
TUN,SSP4,2015,10.962
TUN,SSP4,2020,11.367
TUN,SSP4,2025,11.675
TUN,SSP4,2030,11.863
TUN,SSP4,2035,11.963
TUN,SSP4,2040,11.989
TUN,SSP4,2045,11.943
TUN,SSP4,2050,11.817
TUN,SSP4,2055,11.607
TUN,SSP4,2060,11.31
TUN,SSP4,2065,10.935
TUN,SSP4,2070,10.501
TUN,SSP4,2075,10.033
TUN,SSP4,2080,9.5530005
TUN,SSP4,2085,9.0799999
TUN,SSP4,2090,8.6219997
TUN,SSP4,2095,8.1800003
TUN,SSP4,2100,7.7480001
TUN,SSP5,2010,10.481
TUN,SSP5,2015,10.961
TUN,SSP5,2020,11.362
TUN,SSP5,2025,11.661
TUN,SSP5,2030,11.853
TUN,SSP5,2035,11.97
TUN,SSP5,2040,12.029
TUN,SSP5,2045,12.029
TUN,SSP5,2050,11.956
TUN,SSP5,2055,11.81
TUN,SSP5,2060,11.592
TUN,SSP5,2065,11.308
TUN,SSP5,2070,10.969
TUN,SSP5,2075,10.59
TUN,SSP5,2080,10.179
TUN,SSP5,2085,9.7480001
TUN,SSP5,2090,9.3100004
TUN,SSP5,2095,8.8479996
TUN,SSP5,2100,8.3640003
TUR,SSP1,2010,72.751999
TUR,SSP1,2015,76.638
TUR,SSP1,2020,79.809998
TUR,SSP1,2025,82.380997
TUR,SSP1,2030,84.353996
TUR,SSP1,2035,85.917
TUR,SSP1,2040,86.989998
TUR,SSP1,2045,87.476997
TUR,SSP1,2050,87.349998
TUR,SSP1,2055,86.696999
TUR,SSP1,2060,85.600998
TUR,SSP1,2065,84.125999
TUR,SSP1,2070,82.299004
TUR,SSP1,2075,80.127998
TUR,SSP1,2080,77.647003
TUR,SSP1,2085,74.928001
TUR,SSP1,2090,72.044998
TUR,SSP1,2095,69.044998
TUR,SSP1,2100,65.654999
TUR,SSP2,2010,72.751999
TUR,SSP2,2015,77.042
TUR,SSP2,2020,81.012001
TUR,SSP2,2025,84.610001
TUR,SSP2,2030,87.768997
TUR,SSP2,2035,90.480003
TUR,SSP2,2040,92.749001
TUR,SSP2,2045,94.553001
TUR,SSP2,2050,95.879997
TUR,SSP2,2055,96.683998
TUR,SSP2,2060,97.028
TUR,SSP2,2065,97.025002
TUR,SSP2,2070,96.681999
TUR,SSP2,2075,96.003998
TUR,SSP2,2080,95.029999
TUR,SSP2,2085,93.827003
TUR,SSP2,2090,92.527
TUR,SSP2,2095,91.149002
TUR,SSP2,2100,89.679001
TUR,SSP3,2010,72.751999
TUR,SSP3,2015,77.572998
TUR,SSP3,2020,82.619003
TUR,SSP3,2025,87.620003
TUR,SSP3,2030,92.424004
TUR,SSP3,2035,96.834999
TUR,SSP3,2040,101.004
TUR,SSP3,2045,105.133
TUR,SSP3,2050,109.227
TUR,SSP3,2055,113.14
TUR,SSP3,2060,116.87
TUR,SSP3,2065,120.45
TUR,SSP3,2070,124.042
TUR,SSP3,2075,127.787
TUR,SSP3,2080,131.741
TUR,SSP3,2085,135.84399
TUR,SSP3,2090,140.06599
TUR,SSP3,2095,144.384
TUR,SSP3,2100,148.784
TUR,SSP4,2010,72.751999
TUR,SSP4,2015,77.014999
TUR,SSP4,2020,80.941002
TUR,SSP4,2025,84.301003
TUR,SSP4,2030,86.945
TUR,SSP4,2035,89.042
TUR,SSP4,2040,90.575996
TUR,SSP4,2045,91.518997
TUR,SSP4,2050,91.829002
TUR,SSP4,2055,91.565002
TUR,SSP4,2060,90.760002
TUR,SSP4,2065,89.485001
TUR,SSP4,2070,87.802002
TUR,SSP4,2075,85.787003
TUR,SSP4,2080,83.514
TUR,SSP4,2085,81.071999
TUR,SSP4,2090,78.515999
TUR,SSP4,2095,75.878998
TUR,SSP4,2100,73.171997
TUR,SSP5,2010,72.751999
TUR,SSP5,2015,76.626999
TUR,SSP5,2020,79.780998
TUR,SSP5,2025,82.322998
TUR,SSP5,2030,84.268997
TUR,SSP5,2035,85.814003
TUR,SSP5,2040,86.876999
TUR,SSP5,2045,87.359001
TUR,SSP5,2050,87.232002
TUR,SSP5,2055,86.587997
TUR,SSP5,2060,85.511002
TUR,SSP5,2065,84.061996
TUR,SSP5,2070,82.267998
TUR,SSP5,2075,80.134003
TUR,SSP5,2080,77.694
TUR,SSP5,2085,75.015999
TUR,SSP5,2090,72.172997
TUR,SSP5,2095,69.211998
TUR,SSP5,2100,65.862
TWN,SSP1,2010,23.027
TWN,SSP1,2015,23.441999
TWN,SSP1,2020,23.544001
TWN,SSP1,2025,23.523001
TWN,SSP1,2030,23.368999
TWN,SSP1,2035,23.031
TWN,SSP1,2040,22.433001
TWN,SSP1,2045,21.582001
TWN,SSP1,2050,20.517
TWN,SSP1,2055,19.316999
TWN,SSP1,2060,18.308001
TWN,SSP1,2065,18.107
TWN,SSP1,2070,17.722
TWN,SSP1,2075,17.188999
TWN,SSP1,2080,16.533001
TWN,SSP1,2085,15.719
TWN,SSP1,2090,14.781
TWN,SSP1,2095,13.76
TWN,SSP1,2100,12.692
TWN,SSP2,2010,23.018999
TWN,SSP2,2015,23.469999
TWN,SSP2,2020,23.614
TWN,SSP2,2025,23.656
TWN,SSP2,2030,23.569
TWN,SSP2,2035,23.268999
TWN,SSP2,2040,22.712
TWN,SSP2,2045,21.937
TWN,SSP2,2050,21.006001
TWN,SSP2,2055,19.985001
TWN,SSP2,2060,19.193001
TWN,SSP2,2065,19.334
TWN,SSP2,2070,19.35
TWN,SSP2,2075,19.25
TWN,SSP2,2080,19.042999
TWN,SSP2,2085,18.729
TWN,SSP2,2090,18.27
TWN,SSP2,2095,17.694
TWN,SSP2,2100,17.025999
TWN,SSP3,2010,23.068001
TWN,SSP3,2015,23.356001
TWN,SSP3,2020,23.285999
TWN,SSP3,2025,22.955999
TWN,SSP3,2030,22.438999
TWN,SSP3,2035,21.650999
TWN,SSP3,2040,20.620001
TWN,SSP3,2045,19.469
TWN,SSP3,2050,18.309999
TWN,SSP3,2055,17.195
TWN,SSP3,2060,16.377001
TWN,SSP3,2065,16.445
TWN,SSP3,2070,16.485001
TWN,SSP3,2075,16.514999
TWN,SSP3,2080,16.556999
TWN,SSP3,2085,16.608999
TWN,SSP3,2090,16.653
TWN,SSP3,2095,16.662001
TWN,SSP3,2100,16.613001
TWN,SSP4,2010,23.037001
TWN,SSP4,2015,23.416
TWN,SSP4,2020,23.476
TWN,SSP4,2025,23.400999
TWN,SSP4,2030,23.18
TWN,SSP4,2035,22.756001
TWN,SSP4,2040,22.063999
TWN,SSP4,2045,21.136
TWN,SSP4,2050,20.035999
TWN,SSP4,2055,18.853001
TWN,SSP4,2060,17.9
TWN,SSP4,2065,17.813999
TWN,SSP4,2070,17.601
TWN,SSP4,2075,17.264999
TWN,SSP4,2080,16.815001
TWN,SSP4,2085,16.257
TWN,SSP4,2090,15.56
TWN,SSP4,2095,14.758
TWN,SSP4,2100,13.879
TWN,SSP5,2010,22.975
TWN,SSP5,2015,23.57
TWN,SSP5,2020,23.929001
TWN,SSP5,2025,24.33
TWN,SSP5,2030,24.652
TWN,SSP5,2035,24.801001
TWN,SSP5,2040,24.631001
TWN,SSP5,2045,24.111
TWN,SSP5,2050,23.27
TWN,SSP5,2055,22.201
TWN,SSP5,2060,21.292
TWN,SSP5,2065,21.287001
TWN,SSP5,2070,21.042999
TWN,SSP5,2075,20.591999
TWN,SSP5,2080,19.954
TWN,SSP5,2085,19.087999
TWN,SSP5,2090,18.034
TWN,SSP5,2095,16.84
TWN,SSP5,2100,15.554
TZA,SSP1,2010,44.841
TZA,SSP1,2015,50.609001
TZA,SSP1,2020,56.306
TZA,SSP1,2025,61.977001
TZA,SSP1,2030,67.357002
TZA,SSP1,2035,72.578003
TZA,SSP1,2040,77.362
TZA,SSP1,2045,81.523003
TZA,SSP1,2050,85.018997
TZA,SSP1,2055,87.938004
TZA,SSP1,2060,90.307999
TZA,SSP1,2065,92.206001
TZA,SSP1,2070,93.607002
TZA,SSP1,2075,94.514999
TZA,SSP1,2080,94.955002
TZA,SSP1,2085,94.945999
TZA,SSP1,2090,94.484001
TZA,SSP1,2095,93.555
TZA,SSP1,2100,92.162003
TZA,SSP2,2010,44.841
TZA,SSP2,2015,51.352001
TZA,SSP2,2020,58.362
TZA,SSP2,2025,65.593002
TZA,SSP2,2030,73.026001
TZA,SSP2,2035,80.561996
TZA,SSP2,2040,88.102997
TZA,SSP2,2045,95.348
TZA,SSP2,2050,102.254
TZA,SSP2,2055,108.601
TZA,SSP2,2060,114.341
TZA,SSP2,2065,119.703
TZA,SSP2,2070,124.681
TZA,SSP2,2075,129.11501
TZA,SSP2,2080,133.084
TZA,SSP2,2085,136.633
TZA,SSP2,2090,139.636
TZA,SSP2,2095,142.024
TZA,SSP2,2100,143.787
TZA,SSP3,2010,44.841
TZA,SSP3,2015,51.84
TZA,SSP3,2020,59.856998
TZA,SSP3,2025,68.690002
TZA,SSP3,2030,78.347
TZA,SSP3,2035,88.403999
TZA,SSP3,2040,98.919998
TZA,SSP3,2045,109.736
TZA,SSP3,2050,120.723
TZA,SSP3,2055,131.466
TZA,SSP3,2060,142.02299
TZA,SSP3,2065,152.293
TZA,SSP3,2070,162.50999
TZA,SSP3,2075,172.44501
TZA,SSP3,2080,182.215
TZA,SSP3,2085,191.847
TZA,SSP3,2090,201.091
TZA,SSP3,2095,210.05701
TZA,SSP3,2100,218.65401
TZA,SSP4,2010,44.841
TZA,SSP4,2015,51.801998
TZA,SSP4,2020,59.740002
TZA,SSP4,2025,68.426003
TZA,SSP4,2030,77.896004
TZA,SSP4,2035,87.705002
TZA,SSP4,2040,97.931
TZA,SSP4,2045,108.422
TZA,SSP4,2050,119.048
TZA,SSP4,2055,129.384
TZA,SSP4,2060,139.487
TZA,SSP4,2065,149.32201
TZA,SSP4,2070,159.13901
TZA,SSP4,2075,168.722
TZA,SSP4,2080,178.185
TZA,SSP4,2085,187.545
TZA,SSP4,2090,196.55299
TZA,SSP4,2095,205.31599
TZA,SSP4,2100,213.74001
TZA,SSP5,2010,44.841
TZA,SSP5,2015,50.544998
TZA,SSP5,2020,56.085999
TZA,SSP5,2025,61.488998
TZA,SSP5,2030,66.556999
TZA,SSP5,2035,71.418999
TZA,SSP5,2040,75.791
TZA,SSP5,2045,79.491997
TZA,SSP5,2050,82.494003
TZA,SSP5,2055,84.893997
TZA,SSP5,2060,86.731003
TZA,SSP5,2065,88.147003
TZA,SSP5,2070,89.129997
TZA,SSP5,2075,89.694
TZA,SSP5,2080,89.869003
TZA,SSP5,2085,89.676003
TZA,SSP5,2090,89.113998
TZA,SSP5,2095,88.167999
TZA,SSP5,2100,86.841003
UGA,SSP1,2010,33.424999
UGA,SSP1,2015,38.473999
UGA,SSP1,2020,43.748001
UGA,SSP1,2025,49.243999
UGA,SSP1,2030,54.832001
UGA,SSP1,2035,60.596001
UGA,SSP1,2040,66.235001
UGA,SSP1,2045,71.526001
UGA,SSP1,2050,76.371002
UGA,SSP1,2055,80.819
UGA,SSP1,2060,84.828003
UGA,SSP1,2065,88.382004
UGA,SSP1,2070,91.402
UGA,SSP1,2075,93.867996
UGA,SSP1,2080,95.797997
UGA,SSP1,2085,97.216003
UGA,SSP1,2090,98.114998
UGA,SSP1,2095,98.484001
UGA,SSP1,2100,98.334
UGA,SSP2,2010,33.424999
UGA,SSP2,2015,39.118999
UGA,SSP2,2020,45.460999
UGA,SSP2,2025,52.403999
UGA,SSP2,2030,59.960999
UGA,SSP2,2035,68.014
UGA,SSP2,2040,76.345001
UGA,SSP2,2045,84.804001
UGA,SSP2,2050,93.252998
UGA,SSP2,2055,101.455
UGA,SSP2,2060,109.339
UGA,SSP2,2065,116.919
UGA,SSP2,2070,124.039
UGA,SSP2,2075,130.731
UGA,SSP2,2080,136.96201
UGA,SSP2,2085,142.603
UGA,SSP2,2090,147.606
UGA,SSP2,2095,151.91299
UGA,SSP2,2100,155.661
UGA,SSP3,2010,33.424999
UGA,SSP3,2015,39.639999
UGA,SSP3,2020,47.006001
UGA,SSP3,2025,55.448002
UGA,SSP3,2030,65.142998
UGA,SSP3,2035,75.768997
UGA,SSP3,2040,87.397003
UGA,SSP3,2045,99.938004
UGA,SSP3,2050,113.302
UGA,SSP3,2055,126.879
UGA,SSP3,2060,140.52901
UGA,SSP3,2065,154.21201
UGA,SSP3,2070,167.912
UGA,SSP3,2075,181.496
UGA,SSP3,2080,195.065
UGA,SSP3,2085,208.172
UGA,SSP3,2090,220.756
UGA,SSP3,2095,233.12
UGA,SSP3,2100,244.80701
UGA,SSP4,2010,33.424999
UGA,SSP4,2015,39.623001
UGA,SSP4,2020,46.956001
UGA,SSP4,2025,55.331001
UGA,SSP4,2030,64.931999
UGA,SSP4,2035,75.418999
UGA,SSP4,2040,86.874001
UGA,SSP4,2045,99.212997
UGA,SSP4,2050,112.337
UGA,SSP4,2055,125.62
UGA,SSP4,2060,138.916
UGA,SSP4,2065,152.23199
UGA,SSP4,2070,165.56799
UGA,SSP4,2075,178.797
UGA,SSP4,2080,192.008
UGA,SSP4,2085,204.759
UGA,SSP4,2090,216.987
UGA,SSP4,2095,228.991
UGA,SSP4,2100,240.32201
UGA,SSP5,2010,33.424999
UGA,SSP5,2015,38.443001
UGA,SSP5,2020,43.639
UGA,SSP5,2025,48.994999
UGA,SSP5,2030,54.411999
UGA,SSP5,2035,59.972
UGA,SSP5,2040,65.366997
UGA,SSP5,2045,70.371002
UGA,SSP5,2050,74.892998
UGA,SSP5,2055,78.987
UGA,SSP5,2060,82.615997
UGA,SSP5,2065,85.808998
UGA,SSP5,2070,88.497002
UGA,SSP5,2075,90.674004
UGA,SSP5,2080,92.367996
UGA,SSP5,2085,93.608002
UGA,SSP5,2090,94.392998
UGA,SSP5,2095,94.711998
UGA,SSP5,2100,94.578003
UKR,SSP1,2010,45.448002
UKR,SSP1,2015,44.092999
UKR,SSP1,2020,42.807999
UKR,SSP1,2025,41.676998
UKR,SSP1,2030,40.691002
UKR,SSP1,2035,39.839001
UKR,SSP1,2040,39.074001
UKR,SSP1,2045,38.301998
UKR,SSP1,2050,37.481998
UKR,SSP1,2055,36.618999
UKR,SSP1,2060,35.730999
UKR,SSP1,2065,34.731998
UKR,SSP1,2070,33.620998
UKR,SSP1,2075,32.391998
UKR,SSP1,2080,31.056999
UKR,SSP1,2085,29.657
UKR,SSP1,2090,28.24
UKR,SSP1,2095,26.836
UKR,SSP1,2100,25.339001
UKR,SSP2,2010,45.448002
UKR,SSP2,2015,44.123001
UKR,SSP2,2020,42.938999
UKR,SSP2,2025,41.948002
UKR,SSP2,2030,41.094002
UKR,SSP2,2035,40.382
UKR,SSP2,2040,39.813999
UKR,SSP2,2045,39.327
UKR,SSP2,2050,38.882
UKR,SSP2,2055,38.478001
UKR,SSP2,2060,38.118999
UKR,SSP2,2065,37.671001
UKR,SSP2,2070,37.153
UKR,SSP2,2075,36.563
UKR,SSP2,2080,35.905998
UKR,SSP2,2085,35.198002
UKR,SSP2,2090,34.453999
UKR,SSP2,2095,33.672001
UKR,SSP2,2100,32.835999
UKR,SSP3,2010,45.448002
UKR,SSP3,2015,44.151001
UKR,SSP3,2020,43.02
UKR,SSP3,2025,41.958
UKR,SSP3,2030,40.970001
UKR,SSP3,2035,40.063999
UKR,SSP3,2040,39.368
UKR,SSP3,2045,38.855999
UKR,SSP3,2050,38.500999
UKR,SSP3,2055,38.258999
UKR,SSP3,2060,38.129002
UKR,SSP3,2065,38.084
UKR,SSP3,2070,38.145
UKR,SSP3,2075,38.342999
UKR,SSP3,2080,38.648998
UKR,SSP3,2085,39.009998
UKR,SSP3,2090,39.387001
UKR,SSP3,2095,39.749001
UKR,SSP3,2100,40.082001
UKR,SSP4,2010,45.448002
UKR,SSP4,2015,44.021
UKR,SSP4,2020,42.658001
UKR,SSP4,2025,41.415001
UKR,SSP4,2030,40.235001
UKR,SSP4,2035,39.174
UKR,SSP4,2040,38.194
UKR,SSP4,2045,37.220001
UKR,SSP4,2050,36.216
UKR,SSP4,2055,35.215
UKR,SSP4,2060,34.23
UKR,SSP4,2065,33.136002
UKR,SSP4,2070,31.952
UKR,SSP4,2075,30.684
UKR,SSP4,2080,29.353001
UKR,SSP4,2085,27.990999
UKR,SSP4,2090,26.617001
UKR,SSP4,2095,25.232
UKR,SSP4,2100,23.823
UKR,SSP5,2010,45.448002
UKR,SSP5,2015,44.102001
UKR,SSP5,2020,42.882999
UKR,SSP5,2025,41.945
UKR,SSP5,2030,41.231998
UKR,SSP5,2035,40.693001
UKR,SSP5,2040,40.247002
UKR,SSP5,2045,39.778
UKR,SSP5,2050,39.242001
UKR,SSP5,2055,38.646999
UKR,SSP5,2060,38.014
UKR,SSP5,2065,37.212002
UKR,SSP5,2070,36.235001
UKR,SSP5,2075,35.076
UKR,SSP5,2080,33.754002
UKR,SSP5,2085,32.319
UKR,SSP5,2090,30.829
UKR,SSP5,2095,29.320999
UKR,SSP5,2100,27.683001
URY,SSP1,2010,3.369
URY,SSP1,2015,3.3889999
URY,SSP1,2020,3.3900001
URY,SSP1,2025,3.3759999
URY,SSP1,2030,3.345
URY,SSP1,2035,3.302
URY,SSP1,2040,3.244
URY,SSP1,2045,3.1730001
URY,SSP1,2050,3.0880001
URY,SSP1,2055,2.993
URY,SSP1,2060,2.8900001
URY,SSP1,2065,2.7839999
URY,SSP1,2070,2.677
URY,SSP1,2075,2.5669999
URY,SSP1,2080,2.4460001
URY,SSP1,2085,2.3180001
URY,SSP1,2090,2.184
URY,SSP1,2095,2.0450001
URY,SSP1,2100,1.897
URY,SSP2,2010,3.369
URY,SSP2,2015,3.402
URY,SSP2,2020,3.4260001
URY,SSP2,2025,3.4430001
URY,SSP2,2030,3.4489999
URY,SSP2,2035,3.441
URY,SSP2,2040,3.418
URY,SSP2,2045,3.382
URY,SSP2,2050,3.332
URY,SSP2,2055,3.2709999
URY,SSP2,2060,3.2019999
URY,SSP2,2065,3.131
URY,SSP2,2070,3.059
URY,SSP2,2075,2.9849999
URY,SSP2,2080,2.9119999
URY,SSP2,2085,2.839
URY,SSP2,2090,2.767
URY,SSP2,2095,2.697
URY,SSP2,2100,2.6300001
URY,SSP3,2010,3.369
URY,SSP3,2015,3.4189999
URY,SSP3,2020,3.4809999
URY,SSP3,2025,3.553
URY,SSP3,2030,3.625
URY,SSP3,2035,3.684
URY,SSP3,2040,3.733
URY,SSP3,2045,3.776
URY,SSP3,2050,3.8139999
URY,SSP3,2055,3.8469999
URY,SSP3,2060,3.8770001
URY,SSP3,2065,3.908
URY,SSP3,2070,3.941
URY,SSP3,2075,3.9779999
URY,SSP3,2080,4.0209999
URY,SSP3,2085,4.0700002
URY,SSP3,2090,4.1259999
URY,SSP3,2095,4.191
URY,SSP3,2100,4.2659998
URY,SSP4,2010,3.369
URY,SSP4,2015,3.391
URY,SSP4,2020,3.398
URY,SSP4,2025,3.3889999
URY,SSP4,2030,3.359
URY,SSP4,2035,3.3150001
URY,SSP4,2040,3.2539999
URY,SSP4,2045,3.177
URY,SSP4,2050,3.086
URY,SSP4,2055,2.984
URY,SSP4,2060,2.8740001
URY,SSP4,2065,2.76
URY,SSP4,2070,2.6440001
URY,SSP4,2075,2.527
URY,SSP4,2080,2.408
URY,SSP4,2085,2.29
URY,SSP4,2090,2.1719999
URY,SSP4,2095,2.056
URY,SSP4,2100,1.942
URY,SSP5,2010,3.369
URY,SSP5,2015,3.3800001
URY,SSP5,2020,3.3629999
URY,SSP5,2025,3.3210001
URY,SSP5,2030,3.2620001
URY,SSP5,2035,3.1900001
URY,SSP5,2040,3.1059999
URY,SSP5,2045,3.0090001
URY,SSP5,2050,2.9000001
URY,SSP5,2055,2.783
URY,SSP5,2060,2.6589999
URY,SSP5,2065,2.5350001
URY,SSP5,2070,2.414
URY,SSP5,2075,2.2950001
URY,SSP5,2080,2.168
URY,SSP5,2085,2.039
URY,SSP5,2090,1.9069999
URY,SSP5,2095,1.775
URY,SSP5,2100,1.6390001
USA,SSP1,2010,310.384
USA,SSP1,2015,323.21701
USA,SSP1,2020,336.72198
USA,SSP1,2025,350.41699
USA,SSP1,2030,363.686
USA,SSP1,2035,376.51501
USA,SSP1,2040,388.80099
USA,SSP1,2045,400.246
USA,SSP1,2050,411.05801
USA,SSP1,2055,421.54901
USA,SSP1,2060,431.95499
USA,SSP1,2065,441.82599
USA,SSP1,2070,450.96201
USA,SSP1,2075,459.138
USA,SSP1,2080,465.25601
USA,SSP1,2085,468.96301
USA,SSP1,2090,470.60199
USA,SSP1,2095,469.81
USA,SSP1,2100,466.50699
USA,SSP2,2010,310.384
USA,SSP2,2015,322.83499
USA,SSP2,2020,335.75101
USA,SSP2,2025,348.689
USA,SSP2,2030,361.02899
USA,SSP2,2035,372.55399
USA,SSP2,2040,383.233
USA,SSP2,2045,393.02701
USA,SSP2,2050,402.30499
USA,SSP2,2055,411.564
USA,SSP2,2060,420.92999
USA,SSP2,2065,429.75699
USA,SSP2,2070,437.638
USA,SSP2,2075,444.29199
USA,SSP2,2080,449.54501
USA,SSP2,2085,453.453
USA,SSP2,2090,456.21201
USA,SSP2,2095,457.94199
USA,SSP2,2100,458.56
USA,SSP3,2010,310.384
USA,SSP3,2015,320.58899
USA,SSP3,2020,328.77399
USA,SSP3,2025,334.24799
USA,SSP3,2030,337.34698
USA,SSP3,2035,338.897
USA,SSP3,2040,338.918
USA,SSP3,2045,337.27701
USA,SSP3,2050,334.23199
USA,SSP3,2055,330.42099
USA,SSP3,2060,326.108
USA,SSP3,2065,321.13501
USA,SSP3,2070,315.31299
USA,SSP3,2075,308.49399
USA,SSP3,2080,300.57401
USA,SSP3,2085,291.73099
USA,SSP3,2090,282.23199
USA,SSP3,2095,272.21899
USA,SSP3,2100,261.77399
USA,SSP4,2010,310.384
USA,SSP4,2015,322.095
USA,SSP4,2020,333.634
USA,SSP4,2025,344.461
USA,SSP4,2030,353.76501
USA,SSP4,2035,362.09601
USA,SSP4,2040,369.19601
USA,SSP4,2045,374.81799
USA,SSP4,2050,379.15399
USA,SSP4,2055,382.87201
USA,SSP4,2060,386.14999
USA,SSP4,2065,388.51599
USA,SSP4,2070,389.65302
USA,SSP4,2075,389.259
USA,SSP4,2080,387.129
USA,SSP4,2085,383.35101
USA,SSP4,2090,378.21899
USA,SSP4,2095,371.95901
USA,SSP4,2100,364.58401
USA,SSP5,2010,310.384
USA,SSP5,2015,325.18701
USA,SSP5,2020,342.944
USA,SSP5,2025,363.34601
USA,SSP5,2030,384.823
USA,SSP5,2035,406.51801
USA,SSP5,2040,428.702
USA,SSP5,2045,451.58401
USA,SSP5,2050,475.715
USA,SSP5,2055,501.112
USA,SSP5,2060,527.77301
USA,SSP5,2065,554.56
USA,SSP5,2070,581.13898
USA,SSP5,2075,607.43799
USA,SSP5,2080,632.46002
USA,SSP5,2085,655.72601
USA,SSP5,2090,677.32098
USA,SSP5,2095,696.56201
USA,SSP5,2100,713.172
UZB,SSP1,2010,27.445
UZB,SSP1,2015,28.684
UZB,SSP1,2020,29.701
UZB,SSP1,2025,30.42
UZB,SSP1,2030,30.823999
UZB,SSP1,2035,31.024
UZB,SSP1,2040,31.044001
UZB,SSP1,2045,30.871
UZB,SSP1,2050,30.487
UZB,SSP1,2055,29.917
UZB,SSP1,2060,29.190001
UZB,SSP1,2065,28.377001
UZB,SSP1,2070,27.490999
UZB,SSP1,2075,26.532
UZB,SSP1,2080,25.504
UZB,SSP1,2085,24.423
UZB,SSP1,2090,23.323
UZB,SSP1,2095,22.236
UZB,SSP1,2100,21.184
UZB,SSP2,2010,27.445
UZB,SSP2,2015,28.867001
UZB,SSP2,2020,30.163
UZB,SSP2,2025,31.256001
UZB,SSP2,2030,32.084
UZB,SSP2,2035,32.661999
UZB,SSP2,2040,33.089001
UZB,SSP2,2045,33.382
UZB,SSP2,2050,33.474998
UZB,SSP2,2055,33.355
UZB,SSP2,2060,33.039001
UZB,SSP2,2065,32.637001
UZB,SSP2,2070,32.157001
UZB,SSP2,2075,31.621
UZB,SSP2,2080,31.023001
UZB,SSP2,2085,30.382999
UZB,SSP2,2090,29.754999
UZB,SSP2,2095,29.16
UZB,SSP2,2100,28.604
UZB,SSP3,2010,27.445
UZB,SSP3,2015,29.075001
UZB,SSP3,2020,30.878
UZB,SSP3,2025,32.702999
UZB,SSP3,2030,34.348
UZB,SSP3,2035,35.724998
UZB,SSP3,2040,36.969002
UZB,SSP3,2045,38.167999
UZB,SSP3,2050,39.297001
UZB,SSP3,2055,40.264
UZB,SSP3,2060,41.022999
UZB,SSP3,2065,41.633999
UZB,SSP3,2070,42.153
UZB,SSP3,2075,42.640999
UZB,SSP3,2080,43.118999
UZB,SSP3,2085,43.585999
UZB,SSP3,2090,44.043999
UZB,SSP3,2095,44.498001
UZB,SSP3,2100,44.952999
UZB,SSP4,2010,27.445
UZB,SSP4,2015,28.690001
UZB,SSP4,2020,29.73
UZB,SSP4,2025,30.455999
UZB,SSP4,2030,30.84
UZB,SSP4,2035,30.983
UZB,SSP4,2040,30.924999
UZB,SSP4,2045,30.659
UZB,SSP4,2050,30.169001
UZB,SSP4,2055,29.483999
UZB,SSP4,2060,28.622999
UZB,SSP4,2065,27.659
UZB,SSP4,2070,26.614
UZB,SSP4,2075,25.5
UZB,SSP4,2080,24.336
UZB,SSP4,2085,23.15
UZB,SSP4,2090,21.974001
UZB,SSP4,2095,20.830999
UZB,SSP4,2100,19.729
UZB,SSP5,2010,27.445
UZB,SSP5,2015,28.580999
UZB,SSP5,2020,29.364
UZB,SSP5,2025,29.721001
UZB,SSP5,2030,29.764
UZB,SSP5,2035,29.614
UZB,SSP5,2040,29.282
UZB,SSP5,2045,28.76
UZB,SSP5,2050,28.041
UZB,SSP5,2055,27.166
